
       300643	    8VHDR83.H	            1	       300594	       300000	02-aug-2000 07:05:11     	          110	02-aug-2000 07:05:11     	          110

       300644	   10VHDRDEFS.H	            1	       300594	       300000	02-aug-2000 07:05:11     	          110	02-aug-2000 07:05:11     	          110

       300645	   10VHDRLONG.H	            1	       300594	       300000	02-aug-2000 07:05:11     	          110	02-aug-2000 07:05:11     	          110

       300646	   10VHDRMODE.H	            1	       300594	       300000	02-aug-2000 07:05:12     	          110	02-aug-2000 07:05:12     	          110

       300647	    7VHELP.H	            1	       300594	       300000	02-aug-2000 07:05:12     	          110	02-aug-2000 07:05:12     	          110

       300648	   10VICONVIE.H	            1	       300594	       300000	02-aug-2000 07:05:12     	          110	02-aug-2000 07:05:12     	          110

       300649	    8VIMAGE.H	            1	       300594	       300000	02-aug-2000 07:05:13     	          110	02-aug-2000 07:05:13     	          110

       300650	   10VIMAGEED.H	            1	       300594	       300000	02-aug-2000 07:05:13     	          110	02-aug-2000 07:05:13     	          110

       300651	    7VINST.H	            1	       300594	       300000	02-aug-2000 07:05:13     	          110	02-aug-2000 07:05:13     	          110

       300652	   10VINSTANC.H	            1	       300594	       300000	02-aug-2000 07:05:14     	          110	02-aug-2000 07:05:14     	          110

       300653	    5VIO.H	            1	       300594	       300000	02-aug-2000 07:05:14     	          110	02-aug-2000 07:05:14     	          110

       300654	    6VKEY.H	            1	       300594	       300000	02-aug-2000 07:05:14     	          110	02-aug-2000 07:05:14     	          110

       300655	   10VKEYITEM.H	            1	       300594	       300000	02-aug-2000 07:05:14     	          110	02-aug-2000 07:05:14     	          110

       300656	    6VLAF.H	            1	       300594	       300000	02-aug-2000 07:05:15     	          110	02-aug-2000 07:05:15     	          110

       300657	    7VLIBC.H	            1	       300594	       300000	02-aug-2000 07:05:15     	          110	02-aug-2000 07:05:15     	          110

       300658	    9VLIMITS.H	            1	       300594	       300000	02-aug-2000 07:05:16     	          110	02-aug-2000 07:05:16     	          110

       300659	    7VLIST.H	            1	       300594	       300000	02-aug-2000 07:05:16     	          110	02-aug-2000 07:05:16     	          110

       300660	   10VLISTITE.H	            1	       300594	       300000	02-aug-2000 07:05:16     	          110	02-aug-2000 07:05:16     	          110

       300661	   10VLISTSIZ.H	            1	       300594	       300000	02-aug-2000 07:05:17     	          110	02-aug-2000 07:05:17     	          110

       300662	   10VLISTSTR.H	            1	       300594	       300000	02-aug-2000 07:05:17     	          110	02-aug-2000 07:05:17     	          110

       300663	   10VLISTVIE.H	            1	       300594	       300000	02-aug-2000 07:05:18     	          110	02-aug-2000 07:05:18     	          110

       300664	    9VLOCALE.H	            1	       300594	       300000	02-aug-2000 07:05:18     	          110	02-aug-2000 07:05:18     	          110

       300665	   10VLONGLON.H	            1	       300594	       300000	02-aug-2000 07:05:18     	          110	02-aug-2000 07:05:18     	          110

       300666	   10VMAINVIE.H	            1	       300594	       300000	02-aug-2000 07:05:19     	          110	02-aug-2000 07:05:19     	          110

       300667	    7VMATH.H	            1	       300594	       300000	02-aug-2000 07:05:19     	          110	02-aug-2000 07:05:19     	          110

       300668	    9VMATRIX.H	            1	       300594	       300000	02-aug-2000 07:05:19     	          110	02-aug-2000 07:05:19     	          110

       300669	    6VMEM.H	            1	       300594	       300000	02-aug-2000 07:05:20     	          110	02-aug-2000 07:05:20     	          110

       300670	    7VMENU.H	            1	       300594	       300000	02-aug-2000 07:05:20     	          110	02-aug-2000 07:05:20     	          110

       300671	   10VMENUBAR.H	            1	       300594	       300000	02-aug-2000 07:05:21     	          110	02-aug-2000 07:05:21     	          110

       300672	    7VNAME.H	            1	       300594	       300000	02-aug-2000 07:05:21     	          110	02-aug-2000 07:05:21     	          110

       300673	    8VNETDB.H	            1	       300594	       300000	02-aug-2000 07:05:22     	          110	02-aug-2000 07:05:22     	          110

       300674	   10VNOTEBOO.H	            1	       300594	       300000	02-aug-2000 07:05:22     	          110	02-aug-2000 07:05:22     	          110

       300675	    9VNOTICE.H	            1	       300594	       300000	02-aug-2000 07:05:22     	          110	02-aug-2000 07:05:22     	          110

       300676	    6VNUM.H	            1	       300594	       300000	02-aug-2000 07:05:23     	          110	02-aug-2000 07:05:23     	          110

       300677	    9VOBJECT.H	            1	       300594	       300000	02-aug-2000 07:05:23     	          110	02-aug-2000 07:05:23     	          110

       300678	   10VPALETTE.H	            1	       300594	       300000	02-aug-2000 07:05:24     	          110	02-aug-2000 07:05:24     	          110

       300679	    9VPIXMAP.H	            1	       300594	       300000	02-aug-2000 07:05:24     	          110	02-aug-2000 07:05:24     	          110

       300680	    8VPOINT.H	            1	       300594	       300000	02-aug-2000 07:05:24     	          110	02-aug-2000 07:05:24     	          110

       300681	    7VPOOL.H	            1	       300594	       300000	02-aug-2000 07:05:25     	          110	02-aug-2000 07:05:25     	          110

       300682	    7VPORT.H	            1	       300594	       300000	02-aug-2000 07:05:26     	          110	02-aug-2000 07:05:26     	          110

       300683	   10VPORTENV.H	            1	       300594	       300000	02-aug-2000 07:05:26     	          110	02-aug-2000 07:05:26     	          110

       300684	    7VPREF.H	            1	       300594	       300000	02-aug-2000 07:05:26     	          110	02-aug-2000 07:05:26     	          110

       300685	    8VPRINT.H	            1	       300594	       300000	02-aug-2000 07:05:26     	          110	02-aug-2000 07:05:26     	          110

       300686	   10VPTHSCRP.H	            1	       300594	       300000	02-aug-2000 07:05:27     	          110	02-aug-2000 07:05:27     	          110

       300687	    6VPWD.H	            1	       300594	       300000	02-aug-2000 07:05:27     	          110	02-aug-2000 07:05:27     	          110

       300688	    7VRECT.H	            1	       300594	       300000	02-aug-2000 07:05:27     	          110	02-aug-2000 07:05:27     	          110

       300689	    9VREGEXP.H	            1	       300594	       300000	02-aug-2000 07:05:28     	          110	02-aug-2000 07:05:28     	          110

       300690	   10VRESOURC.H	            1	       300594	       300000	02-aug-2000 07:05:28     	          110	02-aug-2000 07:05:28     	          110

       300691	    8VRULER.H	            1	       300594	       300000	02-aug-2000 07:05:28     	          110	02-aug-2000 07:05:28     	          110

       300692	    8VSCRAP.H	            1	       300594	       300000	02-aug-2000 07:05:29     	          110	02-aug-2000 07:05:29     	          110

       300693	    9VSCRIBE.H	            1	       300594	       300000	02-aug-2000 07:05:29     	          110	02-aug-2000 07:05:29     	          110

       300694	   10VSERVICE.H	            1	       300594	       300000	02-aug-2000 07:05:29     	          110	02-aug-2000 07:05:29     	          110

       300695	   10VSESSION.H	            1	       300594	       300000	02-aug-2000 07:05:30     	          110	02-aug-2000 07:05:30     	          110

       300696	    9VSETJMP.H	            1	       300594	       300000	02-aug-2000 07:05:30     	          110	02-aug-2000 07:05:30     	          110

       300697	    9VSIGNAL.H	            1	       300594	       300000	02-aug-2000 07:05:30     	          110	02-aug-2000 07:05:30     	          110

       300698	   10VSIGNATU.H	            1	       300594	       300000	02-aug-2000 07:05:31     	          110	02-aug-2000 07:05:31     	          110

       300699	    9VSLIDER.H	            1	       300594	       300000	02-aug-2000 07:05:31     	          110	02-aug-2000 07:05:31     	          110

       300700	   10VSPINNER.H	            1	       300594	       300000	02-aug-2000 07:05:32     	          110	02-aug-2000 07:05:32     	          110

       300701	    9VSPRDOM.H	            1	       300594	       300000	02-aug-2000 07:05:33     	          110	02-aug-2000 07:05:33     	          110

       300702	    9VSPRING.H	            1	       300594	       300000	02-aug-2000 07:05:33     	          110	02-aug-2000 07:05:33     	          110

       300703	   10VSTARTUP.H	            1	       300594	       300000	02-aug-2000 07:05:33     	          110	02-aug-2000 07:05:33     	          110

       300704	    6VSTD.H	            1	       300594	       300000	02-aug-2000 07:05:34     	          110	02-aug-2000 07:05:34     	          110

       300705	    9VSTDARG.H	            1	       300594	       300000	02-aug-2000 07:05:34     	          110	02-aug-2000 07:05:34     	          110

       300706	    9VSTDDEF.H	            1	       300594	       300000	02-aug-2000 07:05:34     	          110	02-aug-2000 07:05:34     	          110

       300707	    8VSTDIO.H	            1	       300594	       300000	02-aug-2000 07:05:35     	          110	02-aug-2000 07:05:35     	          110

       300708	    9VSTDLIB.H	            1	       300594	       300000	02-aug-2000 07:05:35     	          110	02-aug-2000 07:05:35     	          110

       300709	    8VSTR.DOC	            1	       300594	       300000	02-aug-2000 07:05:36     	          110	02-aug-2000 07:05:36     	          110

       300710	    6VSTR.H	            1	       300594	       300000	02-aug-2000 07:05:36     	          110	02-aug-2000 07:05:36     	          110

       300711	    9VSTRING.H	            1	       300594	       300000	02-aug-2000 07:05:36     	          110	02-aug-2000 07:05:36     	          110

       300712	   10VSTYLECH.H	            1	       300594	       300000	02-aug-2000 07:05:37     	          110	02-aug-2000 07:05:37     	          110

       300713	   10VSVCCHSR.H	            1	       300594	       300000	02-aug-2000 07:05:37     	          110	02-aug-2000 07:05:37     	          110

       300714	    9VSYSDIR.H	            1	       300594	       300000	02-aug-2000 07:05:37     	          110	02-aug-2000 07:05:37     	          110

       300715	   10VSYSFILE.H	            1	       300594	       300000	02-aug-2000 07:05:37     	          110	02-aug-2000 07:05:37     	          110

       300716	   10VSYSPARA.H	            1	       300594	       300000	02-aug-2000 07:05:38     	          110	02-aug-2000 07:05:38     	          110

       300717	   10VSYSSTAT.H	            1	       300594	       300000	02-aug-2000 07:05:38     	          110	02-aug-2000 07:05:38     	          110

       300718	   10VSYSTIME.H	            1	       300594	       300000	02-aug-2000 07:05:39     	          110	02-aug-2000 07:05:39     	          110

       300719	   10VSYSTYPE.H	            1	       300594	       300000	02-aug-2000 07:05:39     	          110	02-aug-2000 07:05:39     	          110

       300720	    7VTEXT.H	            1	       300594	       300000	02-aug-2000 07:05:40     	          110	02-aug-2000 07:05:40     	          110

       300721	   10VTEXTITE.H	            1	       300594	       300000	02-aug-2000 07:05:40     	          110	02-aug-2000 07:05:40     	          110

       300722	   10VTEXTRUL.H	            1	       300594	       300000	02-aug-2000 07:05:40     	          110	02-aug-2000 07:05:40     	          110

       300723	   10VTEXTVIE.H	            1	       300594	       300000	02-aug-2000 07:05:42     	          110	02-aug-2000 07:05:42     	          110

       300724	    7VTIME.H	            1	       300594	       300000	02-aug-2000 07:05:42     	          110	02-aug-2000 07:05:42     	          110

       300725	    8VTIMER.H	            1	       300594	       300000	02-aug-2000 07:05:44     	          110	02-aug-2000 07:05:44     	          110

       300726	   10VTIMESTA.H	            1	       300594	       300000	02-aug-2000 07:05:44     	          110	02-aug-2000 07:05:44     	          110

       300727	   10VTRANSFO.H	            1	       300594	       300000	02-aug-2000 07:05:44     	          110	02-aug-2000 07:05:44     	          110

       300728	    9VULIMIT.H	            1	       300594	       300000	02-aug-2000 07:05:44     	          110	02-aug-2000 07:05:44     	          110

       300729	    7VUNDO.H	            1	       300594	       300000	02-aug-2000 07:05:45     	          110	02-aug-2000 07:05:45     	          110

       300730	    9VUNISTD.H	            1	       300594	       300000	02-aug-2000 07:05:45     	          110	02-aug-2000 07:05:45     	          110

       300731	    8VUTIME.H	            1	       300594	       300000	02-aug-2000 07:05:45     	          110	02-aug-2000 07:05:45     	          110

       300732	    9VWINDOW.H	            1	       300594	       300000	02-aug-2000 07:05:46     	          110	02-aug-2000 07:05:46     	          110

       300733	   10VX11XLIB.H	            1	       300594	       300000	02-aug-2000 07:05:46     	          110	02-aug-2000 07:05:46     	          110

       300734	    6GalLib	            0	       300578	       300000	02-aug-2000 07:05:46     	          110	02-aug-2000 07:05:46     	          110

       300735	   11vgalaxy.lib	            1	       300734	       300000	02-aug-2000 07:05:57     	          110	02-aug-2000 07:05:57     	          110

       300736	   12vgalaxyd.lib	            1	       300734	       300000	02-aug-2000 07:06:11     	          110	02-aug-2000 07:06:11     	          110

       300737	   10vgaldc.lib	            1	       300734	       300000	02-aug-2000 07:06:23     	          110	02-aug-2000 07:06:23     	          110

       300738	   11vgaldcd.lib	            1	       300734	       300000	02-aug-2000 07:06:38     	          110	02-aug-2000 07:06:38     	          110

       300739	   11vgaldll.lib	            1	       300734	       300000	02-aug-2000 07:06:42     	          110	02-aug-2000 07:06:42     	          110

       300740	   12vgaldlld.lib	            1	       300734	       300000	02-aug-2000 07:06:46     	          110	02-aug-2000 07:06:46     	          110

       300741	   10vginit.lib	            1	       300734	       300000	02-aug-2000 07:06:46     	          110	02-aug-2000 07:06:46     	          110

       300742	   11vginitd.lib	            1	       300734	       300000	02-aug-2000 07:06:47     	          110	02-aug-2000 07:06:47     	          110

       300743	    8GalToHFD	            0	       300578	       300000	02-aug-2000 07:06:47     	          110	02-aug-2000 07:06:47     	          110

       300744	   10GalToHFD.c	            1	       300743	       300000	02-aug-2000 07:06:47     	          110	02-aug-2000 07:06:47     	          110

       300745	   12GalToHFD.dsp	            1	       300743	       300000	02-aug-2000 07:06:47     	          110	02-aug-2000 07:06:47     	          110

       300746	   10GalToHFD.h	            1	       300743	       300000	02-aug-2000 07:06:47     	          110	02-aug-2000 07:06:47     	          110

       300747	   13hfdConversion	            0	       300578	       300000	02-aug-2000 07:06:48     	          110	02-aug-2000 07:06:48     	          110

       300748	   10Resource.h	            1	       300747	       300000	02-aug-2000 07:06:48     	          110	02-aug-2000 07:06:48     	          110

       300749	   12HFDConverter	            0	       300578	       300000	02-aug-2000 07:06:48     	          110	02-aug-2000 07:06:48     	          110

       300750	   17HTMLConverter.cpp	            1	       300749	       300000	02-aug-2000 07:06:48     	          110	02-aug-2000 07:06:48     	          110

       300751	   15HTMLConverter.h	            1	       300749	       300000	02-aug-2000 07:06:49     	          110	02-aug-2000 07:06:49     	          110

       300752	   21OutputFileSection.cpp	            1	       300749	       300000	02-aug-2000 07:06:49     	          110	02-aug-2000 07:06:49     	          110

       300753	   19OutputFileSection.h	            1	       300749	       300000	02-aug-2000 07:06:49     	          110	02-aug-2000 07:06:49     	          110

       300754	   10StdAfx.cpp	            1	       300749	       300000	02-aug-2000 07:06:50     	          110	02-aug-2000 07:06:50     	          110

       300755	    8StdAfx.h	            1	       300749	       300000	02-aug-2000 07:06:50     	          110	02-aug-2000 07:06:50     	          110

       300756	    6TNDSQL	            0	       300578	       300000	02-aug-2000 07:06:50     	          110	02-aug-2000 07:06:50     	          110

       300757	    8tndsql.c	            1	       300756	       300000	02-aug-2000 07:06:50     	          110	02-aug-2000 07:06:50     	          110

       300758	   10TNDSql.dsp	            1	       300756	       300000	02-aug-2000 07:06:50     	          110	02-aug-2000 07:06:50     	          110

       300759	    8tndsql.h	            1	       300756	       300000	02-aug-2000 07:06:51     	          110	02-aug-2000 07:06:51     	          110

       300760	   13ftpscript.txt	            1	       300003	       300000	02-aug-2000 07:06:51     	          110	02-aug-2000 07:06:51     	          110

       300761	    4hapi	            0	       300003	       300000	02-aug-2000 07:06:51     	          110	02-aug-2000 07:06:51     	          110

       300762	    7CmdLine	            0	       300761	       300000	02-aug-2000 07:06:51     	          110	02-aug-2000 07:06:51     	          110

       300763	    6cmd.sh	            1	       300762	       300000	02-aug-2000 07:06:52     	          110	02-aug-2000 07:06:52     	          110

       300764	    7hap.cpp	            1	       300762	       300000	02-aug-2000 07:06:52     	          110	02-aug-2000 07:06:52     	          110

       300765	    7hap.dsp	            1	       300762	       300000	02-aug-2000 07:06:52     	          110	02-aug-2000 07:06:52     	          110

       300766	    7hap.dsw	            1	       300762	       300000	02-aug-2000 07:06:52     	          110	02-aug-2000 07:06:52     	          110

       300767	    7hap.mak	            1	       300762	       300000	02-aug-2000 07:06:53     	          110	02-aug-2000 07:06:53     	          110

       300768	    8hapd.mak	            1	       300762	       300000	02-aug-2000 07:06:53     	          110	02-aug-2000 07:06:53     	          110

       300769	    7har.cpp	            1	       300762	       300000	02-aug-2000 07:06:53     	          110	02-aug-2000 07:06:53     	          110

       300770	    7har.dsp	            1	       300762	       300000	02-aug-2000 07:06:54     	          110	02-aug-2000 07:06:54     	          110

       300771	    7har.hp~	            1	       300762	       300000	02-aug-2000 07:06:54     	          110	02-aug-2000 07:06:54     	          110

       300772	    7hci.cpp	            1	       300762	       300000	02-aug-2000 07:06:54     	          110	02-aug-2000 07:06:54     	          110

       300773	    7hci.dsp	            1	       300762	       300000	02-aug-2000 07:06:55     	          110	02-aug-2000 07:06:55     	          110

       300774	    7hci.dsw	            1	       300762	       300000	02-aug-2000 07:06:55     	          110	02-aug-2000 07:06:55     	          110

       300775	    7hci.mak	            1	       300762	       300000	02-aug-2000 07:06:55     	          110	02-aug-2000 07:06:55     	          110

       300776	    8hcid.mak	            1	       300762	       300000	02-aug-2000 07:06:55     	          110	02-aug-2000 07:06:55     	          110

       300777	   12hcmdline.cpp	            1	       300762	       300000	02-aug-2000 07:06:56     	          110	02-aug-2000 07:06:56     	          110

       300778	   10hcmdline.h	            1	       300762	       300000	02-aug-2000 07:06:56     	          110	02-aug-2000 07:06:56     	          110

       300779	   12hcmdline.mak	            1	       300762	       300000	02-aug-2000 07:06:56     	          110	02-aug-2000 07:06:56     	          110

       300780	   13hcmdlined.mak	            1	       300762	       300000	02-aug-2000 07:06:57     	          110	02-aug-2000 07:06:57     	          110

       300781	    7hco.cpp	            1	       300762	       300000	02-aug-2000 07:06:57     	          110	02-aug-2000 07:06:57     	          110

       300782	    7hco.dsp	            1	       300762	       300000	02-aug-2000 07:06:57     	          110	02-aug-2000 07:06:57     	          110

       300783	    7hco.dsw	            1	       300762	       300000	02-aug-2000 07:06:58     	          110	02-aug-2000 07:06:58     	          110

       300784	    7hco.mak	            1	       300762	       300000	02-aug-2000 07:06:58     	          110	02-aug-2000 07:06:58     	          110

       300785	    8hcod.mak	            1	       300762	       300000	02-aug-2000 07:06:59     	          110	02-aug-2000 07:06:59     	          110

       300786	    7hcp.cpp	            1	       300762	       300000	02-aug-2000 07:06:59     	          110	02-aug-2000 07:06:59     	          110

       300787	    7hcp.dsp	            1	       300762	       300000	02-aug-2000 07:06:59     	          110	02-aug-2000 07:06:59     	          110

       300788	    7hcp.dsw	            1	       300762	       300000	02-aug-2000 07:07:00     	          110	02-aug-2000 07:07:00     	          110

       300789	    7hcp.mak	            1	       300762	       300000	02-aug-2000 07:07:00     	          110	02-aug-2000 07:07:00     	          110

       300790	    8hcpd.mak	            1	       300762	       300000	02-aug-2000 07:07:00     	          110	02-aug-2000 07:07:00     	          110

       300791	    7hdp.cpp	            1	       300762	       300000	02-aug-2000 07:07:01     	          110	02-aug-2000 07:07:01     	          110

       300792	    7hdp.dsp	            1	       300762	       300000	02-aug-2000 07:07:01     	          110	02-aug-2000 07:07:01     	          110

       300793	    7hdp.dsw	            1	       300762	       300000	02-aug-2000 07:07:01     	          110	02-aug-2000 07:07:01     	          110

       300794	    7hdp.mak	            1	       300762	       300000	02-aug-2000 07:07:01     	          110	02-aug-2000 07:07:01     	          110

       300795	    8hdpd.mak	            1	       300762	       300000	02-aug-2000 07:07:02     	          110	02-aug-2000 07:07:02     	          110

       300796	    7hpp.cpp	            1	       300762	       300000	02-aug-2000 07:07:02     	          110	02-aug-2000 07:07:02     	          110

       300797	    7hpp.dsp	            1	       300762	       300000	02-aug-2000 07:07:02     	          110	02-aug-2000 07:07:02     	          110

       300798	    7hpp.dsw	            1	       300762	       300000	02-aug-2000 07:07:03     	          110	02-aug-2000 07:07:03     	          110

       300799	    7hpp.mak	            1	       300762	       300000	02-aug-2000 07:07:03     	          110	02-aug-2000 07:07:03     	          110

       300800	    8hppd.mak	            1	       300762	       300000	02-aug-2000 07:07:03     	          110	02-aug-2000 07:07:03     	          110

       300801	    7hrt.cpp	            1	       300762	       300000	02-aug-2000 07:07:04     	          110	02-aug-2000 07:07:04     	          110

       300802	    7hrt.dsp	            1	       300762	       300000	02-aug-2000 07:07:04     	          110	02-aug-2000 07:07:04     	          110

       300803	    7hrt.hp~	            1	       300762	       300000	02-aug-2000 07:07:05     	          110	02-aug-2000 07:07:05     	          110

       300804	   11hsigget.cpp	            1	       300762	       300000	02-aug-2000 07:07:06     	          110	02-aug-2000 07:07:06     	          110

       300805	   11hsigget.dsp	            1	       300762	       300000	02-aug-2000 07:07:06     	          110	02-aug-2000 07:07:06     	          110

       300806	   11hsigget.dsw	            1	       300762	       300000	02-aug-2000 07:07:06     	          110	02-aug-2000 07:07:06     	          110

       300807	   11hsigget.mak	            1	       300762	       300000	02-aug-2000 07:07:07     	          110	02-aug-2000 07:07:07     	          110

       300808	   12hsiggetd.mak	            1	       300762	       300000	02-aug-2000 07:07:07     	          110	02-aug-2000 07:07:07     	          110

       300809	   11hsigset.cpp	            1	       300762	       300000	02-aug-2000 07:07:07     	          110	02-aug-2000 07:07:07     	          110

       300810	   11hsigset.dsp	            1	       300762	       300000	02-aug-2000 07:07:08     	          110	02-aug-2000 07:07:08     	          110

       300811	   11hsigset.mak	            1	       300762	       300000	02-aug-2000 07:07:08     	          110	02-aug-2000 07:07:08     	          110

       300812	   12hsigsetd.mak	            1	       300762	       300000	02-aug-2000 07:07:08     	          110	02-aug-2000 07:07:08     	          110

       300813	    8hsql.cpp	            1	       300762	       300000	02-aug-2000 07:07:08     	          110	02-aug-2000 07:07:08     	          110

       300814	    8hsql.dsp	            1	       300762	       300000	02-aug-2000 07:07:09     	          110	02-aug-2000 07:07:09     	          110

       300815	    8hsql.dsw	            1	       300762	       300000	02-aug-2000 07:07:09     	          110	02-aug-2000 07:07:09     	          110

       300816	    8hsql.mak	            1	       300762	       300000	02-aug-2000 07:07:09     	          110	02-aug-2000 07:07:09     	          110

       300817	    9hsqld.mak	            1	       300762	       300000	02-aug-2000 07:07:10     	          110	02-aug-2000 07:07:10     	          110

       300818	   11htakess.cpp	            1	       300762	       300000	02-aug-2000 07:07:10     	          110	02-aug-2000 07:07:10     	          110

       300819	   11htakess.dsp	            1	       300762	       300000	02-aug-2000 07:07:10     	          110	02-aug-2000 07:07:10     	          110

       300820	   11htakess.dsw	            1	       300762	       300000	02-aug-2000 07:07:11     	          110	02-aug-2000 07:07:11     	          110

       300821	   11htakess.mak	            1	       300762	       300000	02-aug-2000 07:07:11     	          110	02-aug-2000 07:07:11     	          110

       300822	   12htakessd.mak	            1	       300762	       300000	02-aug-2000 07:07:11     	          110	02-aug-2000 07:07:11     	          110

       300823	   10readme.txt	            1	       300762	       300000	02-aug-2000 07:07:12     	          110	02-aug-2000 07:07:12     	          110

       300824	    8stdafx.h	            1	       300762	       300000	02-aug-2000 07:07:12     	          110	02-aug-2000 07:07:12     	          110

       300825	    8hapi.cpp	            1	       300761	       300000	02-aug-2000 07:07:12     	          110	02-aug-2000 07:07:12     	          110

       300826	    8hapi.def	            1	       300761	       300000	02-aug-2000 07:07:12     	          110	02-aug-2000 07:07:12     	          110

       300827	    8hapi.dsp	            1	       300761	       300000	02-aug-2000 07:07:13     	          110	02-aug-2000 07:07:13     	          110

       300828	    8hapi.dsw	            1	       300761	       300000	02-aug-2000 07:07:13     	          110	02-aug-2000 07:07:13     	          110

       300829	    6hapi.h	            1	       300761	       300000	02-aug-2000 07:07:13     	          110	02-aug-2000 07:07:13     	          110

       300830	    8hapi.hp~	            1	       300761	       300000	02-aug-2000 07:07:14     	          110	02-aug-2000 07:07:14     	          110

       300831	    8hapi.mak	            1	       300761	       300000	02-aug-2000 07:07:14     	          110	02-aug-2000 07:07:14     	          110

       300832	    7hapi.rc	            1	       300761	       300000	02-aug-2000 07:07:14     	          110	02-aug-2000 07:07:14     	          110

       300833	    9hapid.mak	            1	       300761	       300000	02-aug-2000 07:07:15     	          110	02-aug-2000 07:07:15     	          110

       300834	    8HapiDemo	            0	       300761	       300000	02-aug-2000 07:07:15     	          110	02-aug-2000 07:07:15     	          110

       300835	   12HapiDemo.cpp	            1	       300834	       300000	02-aug-2000 07:07:15     	          110	02-aug-2000 07:07:15     	          110

       300836	   12HapiDemo.dsp	            1	       300834	       300000	02-aug-2000 07:07:15     	          110	02-aug-2000 07:07:15     	          110

       300837	   12HapiDemo.dsw	            1	       300834	       300000	02-aug-2000 07:07:16     	          110	02-aug-2000 07:07:16     	          110

       300838	    9hassocl.h	            1	       300761	       300000	02-aug-2000 07:07:16     	          110	02-aug-2000 07:07:16     	          110

       300839	   10hchild.cpp	            1	       300761	       300000	02-aug-2000 07:07:16     	          110	02-aug-2000 07:07:16     	          110

       300840	    8hchild.h	            1	       300761	       300000	02-aug-2000 07:07:17     	          110	02-aug-2000 07:07:17     	          110

       300841	   11hconmrg.cpp	            1	       300761	       300000	02-aug-2000 07:07:17     	          110	02-aug-2000 07:07:17     	          110

       300842	    9hconmrg.h	            1	       300761	       300000	02-aug-2000 07:07:17     	          110	02-aug-2000 07:07:17     	          110

       300843	   12hcrosmrg.cpp	            1	       300761	       300000	02-aug-2000 07:07:18     	          110	02-aug-2000 07:07:18     	          110

       300844	   10hcrosmrg.h	            1	       300761	       300000	02-aug-2000 07:07:18     	          110	02-aug-2000 07:07:18     	          110

       300845	   10helelist.h	            1	       300761	       300000	02-aug-2000 07:07:18     	          110	02-aug-2000 07:07:18     	          110

       300846	   10hhapiinc.h	            1	       300761	       300000	02-aug-2000 07:07:19     	          110	02-aug-2000 07:07:19     	          110

       300847	   12hhapprov.cpp	            1	       300761	       300000	02-aug-2000 07:07:19     	          110	02-aug-2000 07:07:19     	          110

       300848	   10hhapprov.h	            1	       300761	       300000	02-aug-2000 07:07:19     	          110	02-aug-2000 07:07:19     	          110

       300849	   11hharobj.cpp	            1	       300761	       300000	02-aug-2000 07:07:20     	          110	02-aug-2000 07:07:20     	          110

       300850	    9hharobj.h	            1	       300761	       300000	02-aug-2000 07:07:20     	          110	02-aug-2000 07:07:20     	          110

       300851	   12hharsess.cpp	            1	       300761	       300000	02-aug-2000 07:07:21     	          110	02-aug-2000 07:07:21     	          110

       300852	   10hharsess.h	            1	       300761	       300000	02-aug-2000 07:07:21     	          110	02-aug-2000 07:07:21     	          110

       300853	   12hharvest.cpp	            1	       300761	       300000	02-aug-2000 07:07:21     	          110	02-aug-2000 07:07:21     	          110

       300854	   10hharvest.h	            1	       300761	       300000	02-aug-2000 07:07:22     	          110	02-aug-2000 07:07:22     	          110

       300855	   11hhbview.cpp	            1	       300761	       300000	02-aug-2000 07:07:22     	          110	02-aug-2000 07:07:22     	          110

       300856	    9hhbview.h	            1	       300761	       300000	02-aug-2000 07:07:22     	          110	02-aug-2000 07:07:22     	          110

       300857	   12hhchgpac.cpp	            1	       300761	       300000	02-aug-2000 07:07:23     	          110	02-aug-2000 07:07:23     	          110

       300858	   10hhchgpac.h	            1	       300761	       300000	02-aug-2000 07:07:23     	          110	02-aug-2000 07:07:23     	          110

       300859	   11hhchkin.cpp	            1	       300761	       300000	02-aug-2000 07:07:23     	          110	02-aug-2000 07:07:23     	          110

       300860	    9hhchkin.h	            1	       300761	       300000	02-aug-2000 07:07:24     	          110	02-aug-2000 07:07:24     	          110

       300861	   12hhchkout.cpp	            1	       300761	       300000	02-aug-2000 07:07:24     	          110	02-aug-2000 07:07:24     	          110

       300862	   10hhchkout.h	            1	       300761	       300000	02-aug-2000 07:07:25     	          110	02-aug-2000 07:07:25     	          110

       300863	   12hhcontxt.cpp	            1	       300761	       300000	02-aug-2000 07:07:25     	          110	02-aug-2000 07:07:25     	          110

       300864	   10hhcontxt.h	            1	       300761	       300000	02-aug-2000 07:07:25     	          110	02-aug-2000 07:07:25     	          110

       300865	   12hhdelver.cpp	            1	       300761	       300000	02-aug-2000 07:07:26     	          110	02-aug-2000 07:07:26     	          110

       300866	   10hhdelver.h	            1	       300761	       300000	02-aug-2000 07:07:26     	          110	02-aug-2000 07:07:26     	          110

